3,0,1 0 72.53645379210693
3,0,0 0 85.64703042218895
8,1,1 0 0.0
3,1,0 0 0.0
8,1,0 0 0.0
3,1,1 0 0.0
0,0,0 0 62.89390624999999
5,1,1 0 0.0
7,1,1 0 0.0
0,0,1 0 68.07750861143674
5,1,0 0 0.0
7,1,0 0 0.0
10,0,0 0 64.96813088390351
1,0,1 0 41.55644752156577
6,1,1 0 0.0
11,0,1 0 81.52039521300071
11,0,0 0 93.98449851940919
1,0,0 0 79.38294612837035
1,1,1 0 0.0
1,1,0 0 0.0
6,0,0 0 -12.336223852539064
6,0,1 0 53.267747603067164
7,0,1 0 48.7049132673693
10,1,0 0 0.0
10,1,1 0 0.0
4,1,1 0 0.0
5,0,0 0 -17.570930289306645
5,0,1 0 64.80422909069019
10,0,1 0 56.37732010342538
4,1,0 0 0.0
4,0,1 0 80.74933514583392
4,0,0 0 63.49592050549316
9,0,0 0 18.639892578790437
2,1,0 0 0.0
11,1,0 0 0.0
11,1,1 0 0.0
9,0,1 0 79.27296598212368
7,0,0 0 -55.748551792904145
2,1,1 0 0.0
6,1,0 0 0.0
9,1,1 0 0.0
9,1,0 0 0.0
0,1,0 0 0.0
8,0,0 0 73.3235703125
8,0,1 0 39.363732711386476
0,1,1 0 0.0
2,0,0 0 -73.8826904296875
2,0,1 0 70.14065101022541
