0,1,1,0,0,1 0 0.0
0,1,1,0,0,1 1 0.0
0,1,1,0,0,1 2 0.0
0,1,1,0,0,1 3 0.0
0,1,1,0,0,1 4 0.0
0,1,1,0,0,1 5 0.0
0,1,1,0,0,1 6 0.0
0,1,1,0,0,0 0 0.0
0,1,1,0,0,0 1 0.0
0,1,1,0,0,0 2 0.0
0,1,1,0,0,0 3 0.0
0,1,1,0,0,0 4 0.0
0,1,1,0,0,0 5 0.0
0,1,1,0,0,0 6 0.0
0,0,0,0,0,1 0 0.0
0,0,0,0,0,1 1 0.0
0,0,0,0,0,1 2 0.0
0,0,0,0,0,1 3 0.0
0,0,0,0,0,1 4 0.0
0,0,0,0,0,1 5 0.0
0,0,0,0,0,1 6 0.0
0,0,0,0,0,0 0 -87.5
0,0,0,0,0,0 1 -87.5
0,0,0,0,0,0 2 -87.5
0,0,0,0,0,0 3 -87.5
0,0,0,0,0,0 4 -75.0
0,0,0,0,0,0 5 -50.0
0,0,0,0,0,0 6 -75.0
0,0,0,0,1,1 0 0.0
0,0,0,0,1,1 1 0.0
0,0,0,0,1,1 2 0.0
0,0,0,0,1,1 3 0.0
0,0,0,0,1,1 4 0.0
0,0,0,0,1,1 5 0.0
0,0,0,0,1,1 6 0.0
0,1,0,1,1,0 0 0.0
0,1,0,1,1,0 1 0.0
0,1,0,1,1,0 2 0.0
0,1,0,1,1,0 3 0.0
0,1,0,1,1,0 4 0.0
0,1,0,1,1,0 5 0.0
0,1,0,1,1,0 6 0.0
0,0,0,0,1,0 0 0.0
0,0,0,0,1,0 1 0.0
0,0,0,0,1,0 2 0.0
0,0,0,0,1,0 3 0.0
0,0,0,0,1,0 4 0.0
0,0,0,0,1,0 5 0.0
0,0,0,0,1,0 6 0.0
0,0,0,0,2,0 0 0.0
0,0,0,0,2,0 1 0.0
0,0,0,0,2,0 2 0.0
0,0,0,0,2,0 3 0.0
0,0,0,0,2,0 4 0.0
0,0,0,0,2,0 5 0.0
0,0,0,0,2,0 6 0.0
0,0,0,0,2,1 0 0.0
0,0,0,0,2,1 1 0.0
0,0,0,0,2,1 2 0.0
0,0,0,0,2,1 3 0.0
0,0,0,0,2,1 4 0.0
0,0,0,0,2,1 5 0.0
0,0,0,0,2,1 6 0.0
0,0,1,1,2,0 0 0.0
0,0,1,1,2,0 1 0.0
0,0,1,1,2,0 2 0.0
0,0,1,1,2,0 3 0.0
0,0,1,1,2,0 4 0.0
0,0,1,1,2,0 5 0.0
0,0,1,1,2,0 6 0.0
0,0,1,1,2,1 0 0.0
0,0,1,1,2,1 1 0.0
0,0,1,1,2,1 2 0.0
0,0,1,1,2,1 3 0.0
0,0,1,1,2,1 4 0.0
0,0,1,1,2,1 5 0.0
0,0,1,1,2,1 6 0.0
0,1,0,1,1,1 0 0.0
0,1,0,1,1,1 1 0.0
0,1,0,1,1,1 2 0.0
0,1,0,1,1,1 3 0.0
0,1,0,1,1,1 4 0.0
0,1,0,1,1,1 5 0.0
0,1,0,1,1,1 6 0.0
0,0,1,1,1,1 0 0.0
0,0,1,1,1,1 1 0.0
0,0,1,1,1,1 2 0.0
0,0,1,1,1,1 3 0.0
0,0,1,1,1,1 4 0.0
0,0,1,1,1,1 5 0.0
0,0,1,1,1,1 6 0.0
0,1,1,1,0,0 0 0.0
0,1,1,1,0,0 1 0.0
0,1,1,1,0,0 2 0.0
0,1,1,1,0,0 3 0.0
0,1,1,1,0,0 4 0.0
0,1,1,1,0,0 5 0.0
0,1,1,1,0,0 6 0.0
0,1,1,1,0,1 0 0.0
0,1,1,1,0,1 1 0.0
0,1,1,1,0,1 2 0.0
0,1,1,1,0,1 3 0.0
0,1,1,1,0,1 4 0.0
0,1,1,1,0,1 5 0.0
0,1,1,1,0,1 6 0.0
0,0,1,0,1,1 0 0.0
0,0,1,0,1,1 1 0.0
0,0,1,0,1,1 2 0.0
0,0,1,0,1,1 3 0.0
0,0,1,0,1,1 4 0.0
0,0,1,0,1,1 5 0.0
0,0,1,0,1,1 6 0.0
0,0,1,0,1,0 0 0.0
0,0,1,0,1,0 1 0.0
0,0,1,0,1,0 2 0.0
0,0,1,0,1,0 3 0.0
0,0,1,0,1,0 4 0.0
0,0,1,0,1,0 5 0.0
0,0,1,0,1,0 6 0.0
0,0,1,1,1,0 0 0.0
0,0,1,1,1,0 1 0.0
0,0,1,1,1,0 2 0.0
0,0,1,1,1,0 3 0.0
0,0,1,1,1,0 4 0.0
0,0,1,1,1,0 5 0.0
0,0,1,1,1,0 6 0.0
0,0,1,1,0,0 0 0.0
0,0,1,1,0,0 1 0.0
0,0,1,1,0,0 2 0.0
0,0,1,1,0,0 3 0.0
0,0,1,1,0,0 4 0.0
0,0,1,1,0,0 5 0.0
0,0,1,1,0,0 6 0.0
0,0,1,1,0,1 0 -98.4375
0,0,1,1,0,1 1 -74.609375
0,0,1,1,0,1 2 22.0703125
0,0,1,1,0,1 3 -90.625
0,0,1,1,0,1 4 -96.875
0,0,1,1,0,1 5 -96.875
0,0,1,1,0,1 6 -99.99771118164062
0,1,1,1,2,0 0 0.0
0,1,1,1,2,0 1 0.0
0,1,1,1,2,0 2 0.0
0,1,1,1,2,0 3 0.0
0,1,1,1,2,0 4 0.0
0,1,1,1,2,0 5 0.0
0,1,1,1,2,0 6 0.0
0,1,1,1,2,1 0 0.0
0,1,1,1,2,1 1 0.0
0,1,1,1,2,1 2 0.0
0,1,1,1,2,1 3 0.0
0,1,1,1,2,1 4 0.0
0,1,1,1,2,1 5 0.0
0,1,1,1,2,1 6 0.0
0,0,1,0,2,0 0 0.0
0,0,1,0,2,0 1 0.0
0,0,1,0,2,0 2 0.0
0,0,1,0,2,0 3 0.0
0,0,1,0,2,0 4 0.0
0,0,1,0,2,0 5 0.0
0,0,1,0,2,0 6 0.0
0,1,0,0,4,0 0 0.0
0,1,0,0,4,0 1 0.0
0,1,0,0,4,0 2 0.0
0,1,0,0,4,0 3 0.0
0,1,0,0,4,0 4 0.0
0,1,0,0,4,0 5 0.0
0,1,0,0,4,0 6 0.0
0,1,0,0,4,1 0 0.0
0,1,0,0,4,1 1 0.0
0,1,0,0,4,1 2 0.0
0,1,0,0,4,1 3 0.0
0,1,0,0,4,1 4 0.0
0,1,0,0,4,1 5 0.0
0,1,0,0,4,1 6 0.0
0,0,1,0,2,1 0 0.0
0,0,1,0,2,1 1 0.0
0,0,1,0,2,1 2 0.0
0,0,1,0,2,1 3 0.0
0,0,1,0,2,1 4 0.0
0,0,1,0,2,1 5 0.0
0,0,1,0,2,1 6 0.0
0,1,1,1,1,1 0 0.0
0,1,1,1,1,1 1 0.0
0,1,1,1,1,1 2 0.0
0,1,1,1,1,1 3 0.0
0,1,1,1,1,1 4 0.0
0,1,1,1,1,1 5 0.0
0,1,1,1,1,1 6 0.0
0,1,1,1,1,0 0 0.0
0,1,1,1,1,0 1 0.0
0,1,1,1,1,0 2 0.0
0,1,1,1,1,0 3 0.0
0,1,1,1,1,0 4 0.0
0,1,1,1,1,0 5 0.0
0,1,1,1,1,0 6 0.0
0,0,1,0,0,0 0 0.0
0,0,1,0,0,0 1 0.0
0,0,1,0,0,0 2 0.0
0,0,1,0,0,0 3 0.0
0,0,1,0,0,0 4 0.0
0,0,1,0,0,0 5 0.0
0,0,1,0,0,0 6 0.0
0,0,1,0,3,0 0 0.0
0,0,1,0,3,0 1 0.0
0,0,1,0,3,0 2 0.0
0,0,1,0,3,0 3 0.0
0,0,1,0,3,0 4 0.0
0,0,1,0,3,0 5 0.0
0,0,1,0,3,0 6 0.0
0,0,1,0,0,1 0 0.0
0,0,1,0,0,1 1 0.0
0,0,1,0,0,1 2 0.0
0,0,1,0,0,1 3 0.0
0,0,1,0,0,1 4 0.0
0,0,1,0,0,1 5 0.0
0,0,1,0,0,1 6 0.0
0,0,1,0,3,1 0 0.0
0,0,1,0,3,1 1 0.0
0,0,1,0,3,1 2 0.0
0,0,1,0,3,1 3 0.0
0,0,1,0,3,1 4 0.0
