0,1,1,0,0,1 0 0.0
0,1,1,0,0,1 1 0.0
0,1,1,0,0,1 2 0.0
0,1,1,0,0,1 3 0.0
0,1,1,0,0,1 4 0.0
0,1,1,0,0,1 5 0.0
0,1,1,0,0,0 0 0.0
0,1,1,0,0,0 1 0.0
0,1,1,0,0,0 2 0.0
0,1,1,0,0,0 3 0.0
0,1,1,0,0,0 4 0.0
0,1,1,0,0,0 5 0.0
0,0,0,0,0,1 0 0.0
0,0,0,0,0,1 1 0.0
0,0,0,0,0,1 2 0.0
0,0,0,0,0,1 3 0.0
0,0,0,0,0,1 4 0.0
0,0,0,0,0,1 5 0.0
0,0,0,0,0,0 0 -50.0
0,0,0,0,0,0 1 -50.0
0,0,0,0,0,0 2 -87.5
0,0,0,0,0,0 3 -50.0
0,0,0,0,0,0 4 -75.0
0,0,0,0,0,0 5 -75.0
0,0,0,0,1,1 0 0.0
0,0,0,0,1,1 1 0.0
0,0,0,0,1,1 2 0.0
0,0,0,0,1,1 3 0.0
0,0,0,0,1,1 4 0.0
0,0,0,0,1,1 5 0.0
0,1,0,1,1,0 0 0.0
0,1,0,1,1,0 1 0.0
0,1,0,1,1,0 2 0.0
0,1,0,1,1,0 3 0.0
0,1,0,1,1,0 4 0.0
0,1,0,1,1,0 5 0.0
0,0,0,0,1,0 0 0.0
0,0,0,0,1,0 1 0.0
0,0,0,0,1,0 2 0.0
0,0,0,0,1,0 3 0.0
0,0,0,0,1,0 4 0.0
0,0,0,0,1,0 5 0.0
0,0,0,0,2,0 0 0.0
0,0,0,0,2,0 1 0.0
0,0,0,0,2,0 2 0.0
0,0,0,0,2,0 3 0.0
0,0,0,0,2,0 4 0.0
0,0,0,0,2,0 5 0.0
0,0,0,0,2,1 0 0.0
0,0,0,0,2,1 1 0.0
0,0,0,0,2,1 2 0.0
0,0,0,0,2,1 3 0.0
0,0,0,0,2,1 4 0.0
0,0,0,0,2,1 5 0.0
0,0,1,1,2,0 0 0.0
0,0,1,1,2,0 1 0.0
0,0,1,1,2,0 2 0.0
0,0,1,1,2,0 3 0.0
0,0,1,1,2,0 4 0.0
0,0,1,1,2,0 5 0.0
0,0,1,1,2,1 0 0.0
0,0,1,1,2,1 1 0.0
0,0,1,1,2,1 2 0.0
0,0,1,1,2,1 3 0.0
0,0,1,1,2,1 4 0.0
0,0,1,1,2,1 5 0.0
0,1,0,1,1,1 0 0.0
0,1,0,1,1,1 1 0.0
0,1,0,1,1,1 2 0.0
0,1,0,1,1,1 3 0.0
0,1,0,1,1,1 4 0.0
0,1,0,1,1,1 5 0.0
0,0,1,1,1,1 0 0.0
0,0,1,1,1,1 1 0.0
0,0,1,1,1,1 2 0.0
0,0,1,1,1,1 3 0.0
0,0,1,1,1,1 4 0.0
0,0,1,1,1,1 5 0.0
0,1,1,1,0,0 0 0.0
0,1,1,1,0,0 1 0.0
0,1,1,1,0,0 2 0.0
0,1,1,1,0,0 3 0.0
0,1,1,1,0,0 4 0.0
0,1,1,1,0,0 5 0.0
0,0,1,0,1,1 0 0.0
0,0,1,0,1,1 1 0.0
0,0,1,0,1,1 2 0.0
0,0,1,0,1,1 3 0.0
0,0,1,0,1,1 4 0.0
0,0,1,0,1,1 5 0.0
0,1,1,1,0,1 0 -75.0
0,1,1,1,0,1 1 -50.0
0,1,1,1,0,1 2 -93.75
0,1,1,1,0,1 3 -98.4375
0,1,1,1,0,1 4 -50.0
0,1,1,1,0,1 5 -87.5
0,0,1,0,1,0 0 0.0
0,0,1,0,1,0 1 0.0
0,0,1,0,1,0 2 0.0
0,0,1,0,1,0 3 0.0
0,0,1,0,1,0 4 0.0
0,0,1,0,1,0 5 0.0
0,0,1,1,1,0 0 0.0
0,0,1,1,1,0 1 0.0
0,0,1,1,1,0 2 0.0
0,0,1,1,1,0 3 0.0
0,0,1,1,1,0 4 0.0
0,0,1,1,1,0 5 0.0
0,0,1,1,0,0 0 0.0
0,0,1,1,0,0 1 0.0
0,0,1,1,0,0 2 0.0
0,0,1,1,0,0 3 0.0
0,0,1,1,0,0 4 0.0
0,0,1,1,0,0 5 0.0
0,0,1,1,0,1 0 0.0
0,0,1,1,0,1 1 0.0
0,0,1,1,0,1 2 -50.0
0,0,1,1,0,1 3 -25.0
0,0,1,1,0,1 4 0.0
0,0,1,1,0,1 5 0.0
0,1,1,1,2,0 0 0.0
0,1,1,1,2,0 1 0.0
0,1,1,1,2,0 2 0.0
0,1,1,1,2,0 3 0.0
0,1,1,1,2,0 4 0.0
0,1,1,1,2,0 5 0.0
0,1,1,1,2,1 0 0.0
0,1,1,1,2,1 1 0.0
0,1,1,1,2,1 2 0.0
0,1,1,1,2,1 3 0.0
0,1,1,1,2,1 4 0.0
0,1,1,1,2,1 5 0.0
0,0,1,0,2,0 0 0.0
0,0,1,0,2,0 1 0.0
0,0,1,0,2,0 2 0.0
0,0,1,0,2,0 3 0.0
0,0,1,0,2,0 4 0.0
0,0,1,0,2,0 5 0.0
0,1,0,0,4,0 0 0.0
0,1,0,0,4,0 1 0.0
0,1,0,0,4,0 2 0.0
0,1,0,0,4,0 3 0.0
0,1,0,0,4,0 4 0.0
0,1,0,0,4,0 5 0.0
0,1,0,0,4,1 0 0.0
0,1,0,0,4,1 1 0.0
0,1,0,0,4,1 2 0.0
0,1,0,0,4,1 3 0.0
0,1,0,0,4,1 4 0.0
0,1,0,0,4,1 5 0.0
0,0,1,0,2,1 0 0.0
0,0,1,0,2,1 1 0.0
0,0,1,0,2,1 2 0.0
0,0,1,0,2,1 3 0.0
0,0,1,0,2,1 4 0.0
0,0,1,0,2,1 5 0.0
0,1,1,1,1,1 0 0.0
0,1,1,1,1,1 1 0.0
0,1,1,1,1,1 2 0.0
0,1,1,1,1,1 3 0.0
0,1,1,1,1,1 4 0.0
0,1,1,1,1,1 5 0.0
0,1,1,1,1,0 0 0.0
0,1,1,1,1,0 1 0.0
0,1,1,1,1,0 2 0.0
0,1,1,1,1,0 3 0.0
0,1,1,1,1,0 4 0.0
0,1,1,1,1,0 5 0.0
0,0,1,0,0,0 0 0.0
0,0,1,0,0,0 1 0.0
0,0,1,0,0,0 2 0.0
0,0,1,0,0,0 3 0.0
0,0,1,0,0,0 4 0.0
0,0,1,0,0,0 5 0.0
0,0,1,0,3,0 0 0.0
0,0,1,0,3,0 1 0.0
0,0,1,0,3,0 2 0.0
0,0,1,0,3,0 3 0.0
0,0,1,0,3,0 4 0.0
0,0,1,0,3,0 5 0.0
0,0,1,0,0,1 0 0.0
0,0,1,0,0,1 1 0.0
0,0,1,0,0,1 2 0.0
0,0,1,0,0,1 3 0.0
0,0,1,0,0,1 4 0.0
0,0,1,0,0,1 5 0.0
0,0,1,0,3,1 0 0.0
0,0,1,0,3,1 1 0.0
0,0,1,0,3,1 2 0.0
0,0,1,0,3,1 3 0.0
0,0,1,0,3,1 4 0.0
0,0,1,0,3,1 5 0.0
0,1,0,0,3,1 0 0.0
0,1,0,0,3,1 1 0.0
0,1,0,0,3,1 2 0.0
0,1,0,0,3,1 3 0.0
0,1,0,0,3,1 4 0.0
0,1,0,0,3,1 5 0.0
0,1,0,0,3,0 0 0.0
0,1,0,0,3,0 1 0.0
0,1,0,0,3,0 2 0.0
0,1,0,0,3,0 3 0.0
0,1,0,0,3,0 4 0.0
0,1,0,0,3,0 5 0.0
0,0,1,0,4,0 0 0.0
0,0,1,0,4,0 1 0.0
0,0,1,0,4,0 2 0.0
0,0,1,0,4,0 3 0.0
0,0,1,0,4,0 4 0.0
0,0,1,0,4,0 5 0.0
0,0,1,0,4,1 0 0.0
0,0,1,0,4,1 1 0.0
0,0,1,0,4,1 2 0.0
0,0,1,0,4,1 3 0.0
0,0,1,0,4,1 4 0.0
0,0,1,0,4,1 5 0.0
0,1,1,1,3,1 0 0.0
0,1,1,1,3,1 1 0.0
0,1,1,1,3,1 2 0.0
0,1,1,1,3,1 3 0.0
0,1,1,1,3,1 4 0.0
0,1,1,1,3,1 5 0.0
0,1,1,1,3,0 0 0.0
